title,url,subhead,byline,premium,article type,image url
"Israel, under fire from Iranian missiles, comes to standstill",https://www.lemonde.fr/en/international/article/2025/06/16/israel-under-fire-from-iranian-missiles-comes-to-standstill_6742389_4.html,"NewsDespite the many projectiles intercepted by Israel, attacks launched by Iran on several Israeli cities have killed 16 people, injured 500, and damaged several neighborhoods and important military sites.",Samuel Forey,Subscribers only,News,https://img.lemde.fr/2025/06/16/0/0/6000/4000/400/266/75/0/ce2fda8_upload-1-aebraqfdupnm-jo-iran-war-013-20250614.jpg
"At the G7, it's Trump against the rest, in a chaotic world",https://www.lemonde.fr/en/opinion/article/2025/06/16/at-the-g7-it-s-trump-against-the-rest-in-a-chaotic-world_6742384_23.html,"As the leaders of the seven largest Western economies, plus the European Union, meet in Canada from Sunday, the divisions within what can hardly still be called the 'Western family' have been brought out into the open.",Le Monde,Free to read,Editorial,https://img.lemde.fr/2025/06/16/4/0/3936/2624/398/265/75/0/e53fb1c_upload-1-xikmts7tvxic-429497.jpg
France shuts five Israeli booths at Paris Air Show for showcasing 'offensive weapons',https://www.lemonde.fr/en/economy/article/2025/06/16/france-shuts-down-israeli-booths-at-paris-air-show-for-showcasing-offensive-weapons_6742391_19.html,"Black walls were installed around the stands of five Israeli defense firms at the trade fair on Monday, a decision Israel condemned as 'outrageous.'",Le Monde with AFP,Free to read,News,https://img.lemde.fr/2025/06/16/0/0/5889/3926/398/265/75/0/1b0e575_ftp-import-images-1-rgcfavsgr0t2-2025-06-16t103328z-739515023-rc2l3faecg0u-rtrmadp-3-france-airshow-israel.JPG
Trump's messianic allies lead the charge against Gaza,https://www.lemonde.fr/en/international/article/2025/06/16/trump-s-messianic-allies-lead-the-charge-against-gaza_6742393_4.html,"The US president has rallied Christian fundamentalists, ideologically aligned with Israeli supremacists, in support of the multifaceted campaign to destroy Gaza, analyzes  Jean-Pierre Filiu in his column.",Jean-Pierre Filiu,Subscribers only,News,https://img.lemde.fr/2025/06/14/0/4/4296/2864/398/265/75/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg
"WhatsApp boss: Meta AI doesn't see your conversations, 'only the messages you send it'",https://www.lemonde.fr/en/pixels/article/2025/06/16/whatsapp-boss-meta-ai-doesn-t-see-your-conversations-only-the-messages-you-send-it_6742395_13.html,"Will Cathcart, head of Meta's subsidiary, announced the launch of WhatsApp channels with subscriptions and advertising. He says the rollout of artificial intelligence does not compromise the privacy of encrypted messaging.",By Morgane Tual and Alexandre Piquard,Subscribers only,News,https://img.lemde.fr/2025/04/25/0/0/3000/2000/398/265/75/0/4311318_sirius-fs-upload-1-mqfyyznx6tpu-1745576533914-ws-pixels.jpg
Is it ever a good idea to... wear sunglasses on the top of your head?,https://www.lemonde.fr/en/lifestyle/article/2025/06/16/is-it-ever-a-good-idea-to-wear-your-sunglasses-on-your-head_6742375_37.html,"In fashion as in life, it's important to know which lines you should not cross. Or at least to do so deliberately.",Marc Beaugé,Free to read,News,https://img.lemde.fr/2025/06/09/0/0/1500/1000/398/265/75/0/ffb8a77_ftp-import-images-1-blvdwrtjy1zd-384985-3425113.jpg
Israel-Iran: 'This conflict poses a dire threat to the very foundations of human civilization',https://www.lemonde.fr/en/opinion/article/2025/06/16/israel-iran-this-conflict-poses-a-grave-threat-to-the-very-foundations-of-human-civilization_6742387_23.html,"In an op-ed, prominent Iranian voices including Nobel Peace Prize laureates Narges Mohammadi and Shirin Ebadi and the filmmakers Jafar Panahi and Mohammad Rasoulof argue that the continuation of the nuclear program and the war between the Islamic Republic and Israel serve neither the interests of the Iranian people nor those of humanity.",Group letter,Subscribers only,Op-Ed,https://img.lemde.fr/2025/06/16/0/0/6000/4000/664/442/75/0/57dd138_upload-1-yhqwvsktezad-427921.jpg
Macron warms up for G7 with Greenland visit,https://www.lemonde.fr/en/international/article/2025/06/16/macron-warms-up-for-g7-with-greenland-visit_6742382_4.html,"The French president stated that the situation in the Danish autonomous territory, which Donald Trump has been coveting, was 'a warning sign for Europeans.'",By Philippe Ricard (Nuuk (Greenland) special correspondent),Subscribers only,News,https://img.lemde.fr/2025/06/16/0/0/5899/3933/198/132/95/0/5ed25a2_upload-1-rq52qd1nj1la-jmug250615020.jpg
Gaza rescuers say Israeli fire kills at least 20 queuing for food,https://www.lemonde.fr/en/international/article/2025/06/16/gaza-rescuers-say-israeli-fire-kills-at-least-20-queuing-for-food_6742392_4.html,"A civil defense spokesman said that Israeli forces opened fire in the southern city of Rafah on Monday, where many were waiting to reach an aid distribution site.",Le Monde with AFP,Free to read,News,https://img.lemde.fr/2025/06/16/0/0/5616/3744/198/132/95/0/941b317_ftp-import-images-1-evn7b5tblbgz-570123aa3dc4423a944df39c71bfa278-0-ec1cc7a897fa44b1b858229e1b0e7c9b.jpg
"Renault CEO Luca de Meo unexpectedly resigns, heading to Kering",https://www.lemonde.fr/en/economy/article/2025/06/16/renault-ceo-luca-de-meo-unexpectedly-resigns-heading-to-kering_6742381_19.html,"The automaker announced on Sunday, June 15, that its chief executive had decided to step down after five years in the role. His departure will be effective July 15. He is expected to join the luxury conglomerate, which has been facing difficulties.",By Sophie Fay and Juliette Garnier,Subscribers only,News,https://img.lemde.fr/2025/06/11/0/0/5164/3443/198/132/95/0/fb20d28_ftp-import-images-1-fxlt6t6iis0m-2025-06-11t083805z-1120915713-rc280fab8i4u-rtrmadp-3-france-tech.JPG
Paris Air Show opens amid tense geopolitical context,https://www.lemonde.fr/en/economy/article/2025/06/16/paris-air-show-opens-amid-tense-geopolitical-context_6742379_19.html,"The world's leading aerospace gathering, which kicks off on Monday, is overshadowed by the war in Ukraine and ongoing conflicts in the Middle East.",By Olivier Pinaud,Subscribers only,News,https://img.lemde.fr/2025/06/16/0/0/6000/4000/198/132/95/0/bd75804_upload-1-ubarvtq1s7dh-x0a6699.jpg
Nine suspected migrant smugglers go on trial in France over boat deaths,https://www.lemonde.fr/en/europe/article/2025/06/16/nine-suspected-migrant-smugglers-go-on-trial-in-france-over-boat-deaths_6742397_143.html,"The eight suspects – Afghans and Kurds aged between 22 and 40 – are being tried in northern France, on charges of involuntary manslaughter by violating security obligations. Another suspect has not been caught and is being tried in absentia.",Le Monde with AFP,Free to read,News,No image
Togo suspends French broadcasters  for three months,https://www.lemonde.fr/en/le-monde-africa/article/2025/06/16/togo-suspends-french-broadcasters-for-three-months_6742394_124.html,"Togo announced on Monday it was suspending RFI and France 24 for three months, accusing them of transmitting 'inexact and tendentious' content.",Le Monde with AFP,Free to read,News,No image
The young professionals taking their parents' experiences to heart and changing how they work,https://www.lemonde.fr/en/campus/article/2025/06/16/the-young-professionals-taking-their-parents-experiences-to-heart-and-changing-how-they-work_6742373_11.html,"Between exhaustion, loss of meaning and admiration, a younger generation is constructing its relationship with work after witnessing their parents' professional struggles and the profound transformation of workplace dynamics.",By Alice Raybaud,Subscribers only,News,No image
Former French junior minister sentenced for harassment,https://www.lemonde.fr/en/police-and-justice/article/2025/06/16/former-french-junior-minister-sentenced-for-harassment_6742396_105.html,"Nathalie Elimas received a 10-month suspended sentence, was barred from holding elected office for three years and fined €5,000 on Monday.",Le Monde with AFP,Free to read,News,No image
